Price,Open,High,Low,Close,Adj Close,Volume
Ticker,TCS.NS,TCS.NS,TCS.NS,TCS.NS,TCS.NS,TCS.NS
Date,,,,,,
2023-10-19,3469.5,3476.85009765625,3451.89990234375,3455.64990234375,3276.830078125,1514545
2023-10-20,3450.39990234375,3499.5,3444.050048828125,3494.550048828125,3313.71728515625,1481211
2023-10-23,3473.0,3478.949951171875,3401.300048828125,3410.14990234375,3233.6845703125,1106272
2023-10-25,3390.5,3425.0,3377.199951171875,3390.10009765625,3214.672119140625,1518537
2023-10-26,3368.050048828125,3373.699951171875,3330.0,3336.75,3164.0830078125,1984471
2023-10-27,3350.0,3362.0,3337.0,3350.949951171875,3177.5478515625,1108851
2023-10-30,3350.0,3382.85009765625,3333.75,3378.550048828125,3203.719970703125,910972
2023-10-31,3399.0,3399.0,3350.050048828125,3368.75,3194.42724609375,999811
2023-11-01,3355.0,3371.60009765625,3311.0,3330.64990234375,3158.298583984375,1563475
2023-11-02,3343.199951171875,3375.949951171875,3343.199951171875,3360.10009765625,3186.224853515625,1245384
2023-11-03,3382.0,3387.89990234375,3344.300048828125,3350.89990234375,3177.500732421875,1402598
2023-11-06,3375.0,3392.300048828125,3359.0,3380.25,3205.331787109375,1099852
2023-11-07,3378.0,3404.14990234375,3366.0,3370.449951171875,3196.038818359375,1191144
2023-11-08,3371.449951171875,3401.949951171875,3369.550048828125,3381.550048828125,3206.564453125,992899
2023-11-09,3390.10009765625,3391.5,3342.050048828125,3347.449951171875,3174.22900390625,2112352
2023-11-10,3338.0,3347.449951171875,3322.35009765625,3333.449951171875,3160.95361328125,1338557
2023-11-13,3356.0,3356.0,3327.0,3331.550048828125,3159.152099609375,1030990
2023-11-15,3383.10009765625,3413.0,3356.050048828125,3404.300048828125,3228.1376953125,2059802
2023-11-16,3430.050048828125,3529.35009765625,3414.199951171875,3497.85009765625,3316.8466796875,3951984
2023-11-17,3497.85009765625,3524.5,3492.550048828125,3502.449951171875,3321.208251953125,2021292
2023-11-20,3491.25,3533.89990234375,3491.25,3519.60009765625,3337.470947265625,1475621
2023-11-21,3519.60009765625,3539.050048828125,3501.0,3510.199951171875,3328.557373046875,1807236
2023-11-22,3500.0,3532.64990234375,3481.10009765625,3530.14990234375,3347.475341796875,1798051
2023-11-23,3530.0,3544.0,3500.0,3508.25,3326.708251953125,2729804
2023-11-24,3494.25,3504.550048828125,3453.0,3457.10009765625,3278.20556640625,1989733
2023-11-28,3457.10009765625,3481.25,3433.0,3470.14990234375,3290.579345703125,1689195
2023-11-29,3481.0,3518.0,3475.800048828125,3513.75,3331.924072265625,1441634
2023-11-30,3499.449951171875,3516.64990234375,3481.0,3487.60009765625,3307.126953125,3266235
2023-12-01,3500.0,3516.949951171875,3490.050048828125,3511.64990234375,3329.93212890625,1172141
2023-12-04,3544.64990234375,3547.800048828125,3498.0,3512.449951171875,3330.69091796875,1625213
2023-12-05,3538.0,3538.0,3502.800048828125,3531.60009765625,3348.85009765625,1377656
2023-12-06,3532.60009765625,3612.85009765625,3525.14990234375,3604.10009765625,3417.5986328125,1896572
2023-12-07,3605.0,3630.550048828125,3591.699951171875,3614.89990234375,3427.83935546875,1967653
2023-12-08,3633.0,3645.0,3602.050048828125,3626.699951171875,3439.029052734375,1641155
2023-12-11,3622.89990234375,3653.0,3615.0,3642.89990234375,3454.39013671875,1102503
2023-12-12,3638.949951171875,3698.39990234375,3631.0,3672.10009765625,3482.079345703125,2236866
2023-12-13,3643.550048828125,3650.0,3563.0,3593.550048828125,3407.59423828125,3850968
2023-12-14,3630.0,3678.0,3627.60009765625,3667.25,3477.48046875,3290396
2023-12-15,3666.699951171875,3895.949951171875,3666.699951171875,3861.0,3661.20458984375,8531230
2023-12-18,3858.10009765625,3929.0,3830.14990234375,3859.199951171875,3659.49755859375,2521612
2023-12-19,3845.0,3855.10009765625,3790.0,3816.199951171875,3618.722900390625,2004435
2023-12-20,3827.25,3898.800048828125,3766.550048828125,3780.050048828125,3584.443359375,2586083
2023-12-21,3756.25,3806.699951171875,3743.35009765625,3787.5,3591.5078125,1517562
2023-12-22,3800.0,3845.949951171875,3762.0,3824.0,3626.119140625,2413058
2023-12-26,3819.85009765625,3834.0,3790.14990234375,3795.550048828125,3599.141357421875,1285231
2023-12-27,3799.0,3818.199951171875,3768.0,3811.199951171875,3613.9814453125,1293976
2023-12-28,3824.0,3838.0,3792.10009765625,3799.89990234375,3603.26611328125,1682889
2023-12-29,3792.0,3822.60009765625,3765.39990234375,3793.39990234375,3597.102783203125,1574996
2024-01-01,3790.0,3832.0,3773.0,3811.10009765625,3613.88671875,825907
2024-01-02,3811.10009765625,3811.10009765625,3767.25,3783.199951171875,3587.43017578125,1344068
2024-01-03,3767.0,3771.85009765625,3687.050048828125,3691.75,3500.712646484375,1803075
2024-01-04,3701.75,3719.0,3651.0,3666.800048828125,3477.0537109375,3598144
2024-01-05,3675.0,3747.75,3674.85009765625,3737.89990234375,3544.47412109375,1963127
2024-01-08,3737.89990234375,3739.75,3672.39990234375,3678.300048828125,3487.95849609375,1067805
2024-01-09,3709.949951171875,3752.35009765625,3682.75,3689.89990234375,3498.958251953125,1370944
2024-01-10,3690.0,3729.25,3688.0,3713.050048828125,3520.91015625,1292227
2024-01-11,3724.0,3773.0,3707.0,3735.550048828125,3542.246337890625,1777909
2024-01-12,3848.0,3905.25,3821.60009765625,3882.800048828125,3681.876220703125,6813450
2024-01-15,3960.0,3965.0,3885.0,3903.800048828125,3701.789794921875,2801505
2024-01-16,3899.0,3899.0,3855.550048828125,3861.300048828125,3661.489013671875,1432672
2024-01-17,3819.0,3909.949951171875,3812.550048828125,3884.60009765625,3683.58349609375,3458696
2024-01-18,3898.0,3908.800048828125,3862.0,3902.60009765625,3700.652099609375,2239110
2024-01-19,3945.0,3963.550048828125,3915.050048828125,3943.050048828125,3765.05712890625,2941975
2024-01-23,3900.0,3933.89990234375,3842.75,3858.25,3684.084716796875,2618854
2024-01-24,3880.0,3883.64990234375,3805.60009765625,3841.800048828125,3668.37744140625,2657709
2024-01-25,3839.89990234375,3861.0,3778.699951171875,3810.300048828125,3638.299560546875,2205154
2024-01-29,3800.800048828125,3820.0,3780.85009765625,3801.0,3629.419189453125,1646747
2024-01-30,3807.449951171875,3847.800048828125,3787.0,3800.550048828125,3628.98974609375,1411621
2024-01-31,3811.199951171875,3834.0,3796.449951171875,3815.949951171875,3643.6943359375,2459358
2024-02-01,3820.0,3904.89990234375,3805.050048828125,3854.14990234375,3680.170166015625,2363107
2024-02-02,3875.050048828125,3984.39990234375,3872.0,3966.300048828125,3787.257568359375,2826510
2024-02-05,3983.0,4022.0,3962.10009765625,3973.300048828125,3793.94140625,1691523
2024-02-06,3997.0,4149.89990234375,3990.0,4136.0,3949.296875,4474396
2024-02-07,4153.0,4155.0,4073.949951171875,4083.39990234375,3899.071533203125,2124267
2024-02-08,4090.0,4158.0,4086.050048828125,4134.10009765625,3947.483154296875,2345173
2024-02-09,4136.5498046875,4184.75,4100.0,4133.7001953125,3947.10107421875,2100596
2024-02-12,4130.0,4159.60009765625,4105.5498046875,4120.7001953125,3934.688232421875,1013716
2024-02-13,4125.4501953125,4170.0,4081.5,4149.5,3962.1875,1257415
2024-02-14,4107.0,4114.89990234375,4049.5,4100.10009765625,3915.017822265625,1391283
2024-02-15,4128.0,4146.2998046875,4083.0,4103.2001953125,3917.9775390625,1091582
2024-02-16,4113.25,4147.9501953125,4100.10009765625,4128.2998046875,3941.945068359375,1307556
2024-02-19,4123.0498046875,4128.2998046875,4055.0,4103.7998046875,3918.550537109375,772291
2024-02-20,4082.10009765625,4098.0,4010.0,4030.64990234375,3848.70263671875,1193648
2024-02-21,4013.0,4063.35009765625,3980.60009765625,3991.5,3811.320068359375,1885939
2024-02-22,3971.0,4094.949951171875,3971.0,4087.10009765625,3902.604736328125,2982052
2024-02-23,4130.0,4130.0,4046.39990234375,4052.10009765625,3869.1845703125,2538072
2024-02-26,4036.0,4050.0,3982.75,4001.050048828125,3820.438720703125,1379284
2024-02-27,3999.0,4124.0,3999.0,4104.39990234375,3919.123291015625,2960475
2024-02-28,4095.60009765625,4154.89990234375,4089.0,4118.9501953125,3933.016845703125,1939225
2024-02-29,4099.0,4138.10009765625,4064.550048828125,4095.10009765625,3910.24365234375,3772719
2024-03-01,4107.2001953125,4140.0,4086.800048828125,4094.35009765625,3909.52734375,2043265
2024-03-04,4105.0,4117.89990234375,4075.89990234375,4080.699951171875,3896.493408203125,1749271
2024-03-05,4062.0,4064.0,3980.0,4012.10009765625,3830.990478515625,2070859
2024-03-06,3994.050048828125,4072.0,3958.449951171875,4064.300048828125,3880.833740234375,1744204
2024-03-07,4065.0,4124.0,4037.699951171875,4108.60009765625,3923.134033203125,2688905
2024-03-11,4089.0,4153.0,4089.0,4122.35009765625,3936.26318359375,2304068
2024-03-12,4122.35009765625,4229.9501953125,4121.0498046875,4192.25,4003.007568359375,4039801
2024-03-13,4205.0,4241.0,4131.89990234375,4149.0,3961.710205078125,2837260
2024-03-14,4153.4501953125,4225.0,4086.0,4207.60009765625,4017.664794921875,2919608
2024-03-15,4192.60009765625,4239.0,4177.0,4219.25,4028.78955078125,3373143
2024-03-18,4215.25,4254.75,4117.85009765625,4152.5,3965.052490234375,1526904
2024-03-19,4051.25,4058.0,3966.60009765625,3977.300048828125,3797.760986328125,8931209
2024-03-20,3986.0,4018.0,3960.199951171875,3970.89990234375,3791.649658203125,1817913
2024-03-21,3990.050048828125,4008.39990234375,3948.0,3972.949951171875,3793.607177734375,3829582
2024-03-22,3897.0,3938.0,3855.0,3910.89990234375,3734.358154296875,5852485
2024-03-26,3875.0,3946.699951171875,3871.449951171875,3877.5,3702.466064453125,3440925
2024-03-27,3888.5,3895.0,3829.39990234375,3840.89990234375,3667.5185546875,1968575
2024-03-28,3850.10009765625,3915.0,3840.5,3876.300048828125,3701.3203125,4311783
2024-04-01,3897.699951171875,3933.300048828125,3888.050048828125,3916.75,3739.944091796875,1569676
2024-04-02,3890.0,3909.85009765625,3873.0,3883.800048828125,3708.48193359375,2142666
2024-04-03,3851.0,3981.0,3851.0,3947.300048828125,3769.114990234375,3973090
2024-04-04,3975.89990234375,4028.64990234375,3935.25,4003.300048828125,3822.58740234375,3394637
2024-04-05,3978.0,4002.0,3960.5,3979.25,3799.622802734375,1636819
2024-04-08,3983.0,4032.64990234375,3960.0,3972.550048828125,3793.2255859375,2302538
2024-04-09,3984.0,4015.85009765625,3925.050048828125,3946.550048828125,3768.39892578125,1876992
2024-04-10,3956.39990234375,3990.199951171875,3918.0,3984.64990234375,3804.779052734375,2101965
2024-04-12,3971.0,4013.35009765625,3945.5,4001.39990234375,3820.7734375,4354821
2024-04-15,4001.39990234375,4064.199951171875,3919.050048828125,3941.199951171875,3763.290283203125,4200329
2024-04-16,3902.0,3928.699951171875,3862.85009765625,3872.800048828125,3697.97802734375,3051420
2024-04-18,3876.800048828125,3936.0,3850.0,3862.0,3687.66552734375,3476284
2024-04-19,3838.0,3852.550048828125,3800.89990234375,3826.199951171875,3653.481689453125,2957749
2024-04-22,3837.0,3878.0,3812.0,3864.60009765625,3690.148681640625,1728883
2024-04-23,3877.050048828125,3895.0,3860.60009765625,3874.699951171875,3699.79248046875,1807586
2024-04-24,3890.0,3898.0,3824.449951171875,3831.050048828125,3658.113037109375,1317312
2024-04-25,3811.199951171875,3873.64990234375,3811.0,3852.199951171875,3678.308349609375,2856271
2024-04-26,3855.14990234375,3876.800048828125,3802.550048828125,3821.35009765625,3648.85107421875,2039178
2024-04-29,3838.0,3877.800048828125,3819.199951171875,3870.199951171875,3695.49560546875,1110693
2024-04-30,3872.0,3881.75,3810.0,3820.64990234375,3648.182373046875,2203078
2024-05-02,3778.050048828125,3871.10009765625,3778.050048828125,3863.300048828125,3688.906982421875,2491044
2024-05-03,3890.14990234375,3893.60009765625,3797.60009765625,3843.39990234375,3669.905029296875,2962234
2024-05-06,3853.0,3939.949951171875,3853.0,3921.050048828125,3744.050537109375,2053831
2024-05-07,3930.800048828125,3988.0,3913.5,3978.949951171875,3799.336181640625,2062112
2024-05-08,3961.0,3984.300048828125,3938.60009765625,3976.949951171875,3797.4267578125,1247685
2024-05-09,3962.0,3971.0,3910.050048828125,3960.199951171875,3781.4326171875,1726486
2024-05-10,3962.60009765625,3973.60009765625,3885.050048828125,3893.89990234375,3718.1259765625,1672489
2024-05-13,3884.5,3955.0,3870.0,3947.800048828125,3769.5927734375,931326
2024-05-14,3936.0,3945.800048828125,3892.89990234375,3901.199951171875,3725.095947265625,1058317
2024-05-15,3904.5,3926.949951171875,3875.5,3880.39990234375,3705.235107421875,1115021
2024-05-16,3891.10009765625,3909.5,3843.5,3900.949951171875,3751.9306640625,2599399
2024-05-17,3919.0,3920.0,3830.0,3834.10009765625,3687.634521484375,2765804
2024-05-21,3830.60009765625,3844.75,3810.050048828125,3820.199951171875,3674.26513671875,1908117
2024-05-22,3835.0,3841.25,3817.550048828125,3832.0,3685.614501953125,1311168
2024-05-23,3840.949951171875,3905.0,3825.5,3893.449951171875,3744.716796875,2095742
2024-05-24,3878.25,3883.800048828125,3844.300048828125,3849.5,3702.446044921875,1309452
2024-05-27,3855.0,3908.35009765625,3841.35009765625,3847.050048828125,3700.089599609375,1841538
2024-05-28,3858.0,3870.0,3830.0,3839.89990234375,3693.212646484375,1801993
2024-05-29,3848.89990234375,3848.89990234375,3800.0,3803.64990234375,3658.347412109375,1568095
2024-05-30,3777.0,3794.39990234375,3715.449951171875,3736.10009765625,3593.377685546875,2919230
2024-05-31,3740.0,3749.800048828125,3653.75,3670.949951171875,3530.71630859375,10956800
2024-06-03,3732.800048828125,3751.550048828125,3696.0,3702.85009765625,3561.3984375,2156773
2024-06-04,3700.0,3745.0,3591.5,3715.0,3573.083740234375,3395997
2024-06-05,3716.0,3783.800048828125,3700.0,3746.449951171875,3603.332275390625,2799670
2024-06-06,3781.0,3839.89990234375,3741.5,3830.39990234375,3684.075439453125,4328036
2024-06-07,3837.300048828125,3915.0,3837.300048828125,3893.949951171875,3745.19775390625,4552445
2024-06-10,3895.0,3905.89990234375,3841.89990234375,3858.699951171875,3711.29443359375,1734661
2024-06-11,3845.0,3879.949951171875,3841.0,3852.10009765625,3704.946533203125,1419898
2024-06-12,3874.39990234375,3893.5,3827.449951171875,3831.64990234375,3685.277587890625,2177001
2024-06-13,3856.800048828125,3890.0,3852.0,3878.14990234375,3730.00146484375,1932323
2024-06-14,3889.0,3889.0,3828.0,3832.050048828125,3685.66259765625,1860730
2024-06-18,3826.050048828125,3842.0,3795.050048828125,3815.10009765625,3669.360107421875,1774045
2024-06-19,3827.64990234375,3833.85009765625,3792.949951171875,3801.699951171875,3656.471923828125,1509050
2024-06-20,3796.0,3809.949951171875,3780.050048828125,3787.25,3642.57373046875,2846526
2024-06-21,3827.0,3877.800048828125,3798.050048828125,3810.75,3665.176025390625,4642195
2024-06-24,3808.75,3857.0,3791.300048828125,3816.800048828125,3670.9951171875,1702154
2024-06-25,3817.0,3847.64990234375,3792.89990234375,3838.449951171875,3691.818115234375,1338808
2024-06-26,3844.5,3866.949951171875,3841.0,3855.85009765625,3708.55322265625,1639845
2024-06-27,3831.0,3942.0,3818.10009765625,3934.14990234375,3783.86181640625,4526556
2024-06-28,3917.800048828125,3960.0,3897.85009765625,3904.14990234375,3755.00830078125,2731571
2024-07-01,3884.0,4001.699951171875,3884.0,3978.199951171875,3826.2294921875,2658723
2024-07-02,3993.60009765625,4023.39990234375,3982.550048828125,4017.39990234375,3863.931884765625,2307449
2024-07-03,4020.0,4026.10009765625,3955.0,3965.25,3813.774169921875,1821198
2024-07-04,3999.85009765625,4047.35009765625,3982.10009765625,4020.949951171875,3867.346435546875,2518001
2024-07-05,4010.0,4026.75,3988.0,4011.800048828125,3858.546142578125,1668616
2024-07-08,4022.0,4031.25,3978.050048828125,3993.199951171875,3840.65673828125,1758882
2024-07-09,3985.0,4006.949951171875,3975.10009765625,3985.5,3833.25048828125,1305801
2024-07-10,3983.699951171875,4003.300048828125,3902.0,3909.14990234375,3759.8173828125,2669716
2024-07-11,3931.0,3980.0,3895.60009765625,3923.699951171875,3773.8115234375,4872189
2024-07-12,3980.0,4199.9501953125,3971.300048828125,4183.9501953125,4024.119140625,13509164
2024-07-15,4235.7001953125,4240.0,4157.0498046875,4169.2001953125,4009.9326171875,4848030
2024-07-16,4172.0,4194.5498046875,4144.89990234375,4178.4501953125,4018.830078125,2029521
2024-07-18,4160.0,4325.0,4160.0,4315.5498046875,4150.6923828125,5613364
2024-07-19,4317.39990234375,4358.75,4285.25,4302.39990234375,4147.65576171875,3903354
2024-07-22,4299.9501953125,4319.9501953125,4265.0,4287.35009765625,4133.1474609375,1896386
2024-07-23,4283.0,4361.7001953125,4266.2998046875,4302.35009765625,4147.60693359375,2365208
2024-07-24,4287.5,4339.10009765625,4268.10009765625,4306.25,4151.3671875,1809793
2024-07-25,4295.0,4343.0,4274.2001953125,4322.5,4167.03271484375,2810342
2024-07-26,4350.0,4422.4501953125,4337.0498046875,4387.85009765625,4230.0322265625,3552210
2024-07-29,4415.0,4431.0,4371.0,4381.10009765625,4223.525390625,1746803
2024-07-30,4391.10009765625,4398.0,4327.2998046875,4365.35009765625,4208.34228515625,1797906
2024-07-31,4350.0,4414.0,4345.0,4385.35009765625,4227.62255859375,2330091
2024-08-01,4399.39990234375,4419.2998046875,4365.0498046875,4397.10009765625,4238.9501953125,2202244
2024-08-02,4365.0,4398.0,4270.0,4283.0498046875,4129.00146484375,2811282
2024-08-05,4239.0,4239.0,4110.5,4155.0498046875,4005.60498046875,2787771
2024-08-06,4170.9501953125,4258.25,4160.7998046875,4171.2001953125,4021.17431640625,2203067
2024-08-07,4228.0,4244.9501953125,4180.2998046875,4200.4501953125,4049.373291015625,1237666
2024-08-08,4181.0,4232.0,4160.0,4172.5498046875,4022.475830078125,2441283
2024-08-09,4217.0,4253.64990234375,4205.5498046875,4228.75,4076.654541015625,1302536
2024-08-12,4230.0,4239.0,4186.35009765625,4195.64990234375,4044.7451171875,936912
2024-08-13,4213.0,4234.0,4183.0,4196.9501953125,4045.99853515625,1495593
2024-08-14,4209.0,4306.2001953125,4188.14990234375,4295.25,4140.7626953125,3226545
2024-08-16,4350.0,4427.0,4325.10009765625,4416.0498046875,4257.2177734375,3457058
2024-08-19,4421.0,4494.25,4390.35009765625,4490.0,4328.50830078125,2055210
2024-08-20,4505.0,4565.0,4500.0,4523.2998046875,4360.61083984375,2212298
2024-08-21,4518.0,4560.0,4492.5498046875,4551.5,4387.7958984375,1896990
2024-08-22,4560.0,4560.9501953125,4497.2001953125,4502.0,4340.07666015625,1829872
2024-08-23,4500.0,4506.0,4455.0,4463.89990234375,4303.34716796875,1809253
2024-08-26,4489.0,4552.14990234375,4485.0,4502.4501953125,4340.51025390625,1844164
2024-08-27,4505.0,4510.0,4486.7998046875,4497.14990234375,4335.40087890625,930697
2024-08-28,4498.75,4562.5,4457.2998046875,4506.0498046875,4343.98095703125,1848058
2024-08-29,4460.0,4556.0,4460.0,4511.7998046875,4349.52392578125,2133641
